江苏,#genre#
cctv1,https://4k.11cn.dpdns.org/1.m3u8
cctv2,https://4k.11cn.dpdns.org/2.m3u8
cctv3,https://4k.11cn.dpdns.org/3.m3u8
cctv4,https://4k.11cn.dpdns.org/4.m3u8
cctv5,https://4k.11cn.dpdns.org/5.m3u8
cctv5+,https://4k.11cn.dpdns.org/6.m3u8
cctv6,https://4k.11cn.dpdns.org/7.m3u8
cctv7,https://4k.11cn.dpdns.org/8.m3u8
cctv8,https://4k.11cn.dpdns.org/9.m3u8
cctv9,https://4k.11cn.dpdns.org/10.m3u8
cctv10,https://4k.11cn.dpdns.org/11.m3u8
cctv11,https://4k.11cn.dpdns.org/12.m3u8
cctv12,https://4k.11cn.dpdns.org/13.m3u8
cctv13,https://4k.11cn.dpdns.org/14.m3u8
cctv14,https://4k.11cn.dpdns.org/15.m3u8
cctv15,https://4k.11cn.dpdns.org/16.m3u8
cctv17,https://4k.11cn.dpdns.org/17.m3u8
cctv4o,https://4k.11cn.dpdns.org/18.m3u8
cctv4m,https://4k.11cn.dpdns.org/19.m3u8
湖南卫视4k,https://4k.11cn.dpdns.org/20.m3u8
浙江卫视4k,https://4k.11cn.dpdns.org/21.m3u8
江苏卫视4k,https://4k.11cn.dpdns.org/22.m3u8
东方卫视4k,https://4k.11cn.dpdns.org/23.m3u8
北京卫视4k,https://4k.11cn.dpdns.org/24.m3u8
深圳卫视4k,https://4k.11cn.dpdns.org/25.m3u8
山东卫视4k,https://4k.11cn.dpdns.org/26.m3u8
翡翠台,https://4k.11cn.dpdns.org/30.m3u8
无线新闻,https://4k.11cn.dpdns.org/31.m3u8
TVB星河,https://4k.11cn.dpdns.org/32.m3u8
明珠台,https://4k.11cn.dpdns.org/33.m3u8
华丽翡翠台,https://4k.11cn.dpdns.org/34.m3u8
千禧经典,https://4k.11cn.dpdns.org/35.m3u8
天映经典,https://4k.11cn.dpdns.org/36.m3u8
天映电影,https://4k.11cn.dpdns.org/37.m3u8
Astro AOD,https://4k.11cn.dpdns.org/38.m3u8
Astro AEC,https://4k.11cn.dpdns.org/39.m3u8
Astro QJ,https://4k.11cn.dpdns.org/40.m3u8
Astro 欢喜,https://4k.11cn.dpdns.org/41.m3u8
TVB翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
中天新聞台,rtmp://hc.siqianginfo.com/live/yifatv-ztxw01
中天新聞台2,rtmp://hc.siqianginfo.com/live/yifatv-ztxw02

翡翠台,http://r.jdshipin.com/62WM7
翡翠台2,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
澳视澳门,http://r.jdshipin.com/n2YZI

TVBPlus,http://vallest.uk/livehttpplay?channel_id=30023
TVBPlus,http://vallest.uk/livehttpplay?channel_id=20122
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文,http://vallest.uk/livehttpplay?channel_id=20065
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=30015
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=20066
凤凰香港,http://vallest.uk/livehttpplay?channel_id=20067
凤凰香港,http://vallest.uk/livehttpplay?channel_id=30016
有线综合台,http://vallest.uk/livehttpplay?channel_id=20152
无线新闻台,http://vallest.uk/livehttpplay?channel_id=30024
翡翠台,http://vallest.uk/livehttpplay?channel_id=20124
